147	46	3	9012754740
18	25	3	9016826406
108	58	3	9017159364
25	28	4	9018565006
136	79	3	9019044463
42	18	5	9019307029
140	16	5	9020548468
13	29	3	9021986354
19	16	2	9022143009
97	83	3	9024779910
99	64	5	9025531285
55	55	5	9026540612
12	41	5	9027013560
119	72	3	9027327830
70	83	3	9028431024
97	59	3	9028866151
81	22	2	9030233849
61	27	5	9030716200
137	13	5	9031070560
11	46	4	9031172430
61	31	4	9031479778
48	21	5	9032067502
7	67	5	9032480445
81	55	2	9032807756
33	12	5	9032914919
102	69	5	9033577786
16	70	5	9034780532
49	38	5	9034862579
135	33	5	9036393659
84	1	3	9036415419
53	76	5	9037252338
60	66	5	9037942425
9	68	5	9038062554
72	24	5	9038174317
32	78	5	9039656142
52	1	5	9039985628
54	43	5	9040286096
109	12	3	9040537506
83	49	5	9041268111
84	60	5	9041942742
141	19	5	9042687859
23	4	2	9043666463
38	23	2	9043693296
133	34	5	9044630746
38	35	5	9045167849
125	17	4	9045550418
34	58	5	9045922573
22	47	4	9046007598
141	65	5	9046658506
111	60	5	9047484867
64	30	5	9047676997
50	0	2	9049543039
121	59	5	9050262241
117	17	5	9050751023
113	31	5	9051565450
119	58	5	9051665795
37	53	2	9052685136
113	62	4	9053162127
104	59	3	9053393080
104	26	2	9054851528
34	46	2	9054869223
28	60	4	9056282935
38	82	5	9057496973
19	21	3	9057647324
91	81	5	9058868761
6	39	5	9059457361
141	45	3	9059826879
59	23	5	9060633043
12	81	3	9061474072
96	68	5	9062187480
136	22	4	9063407112
87	71	5	9063906067
61	76	2	9064026083
96	34	5	9065483367
29	16	3	9065513424
2	12	4	9065534444
40	77	3	9065784782
143	43	3	9067412213
6	74	5	9068918093
111	37	3	9071135496
126	20	3	9071940845
41	28	3	9072488901
36	53	5	9073118563
147	24	4	9075270530
17	53	5	9075542242
67	20	5	9076131414
112	77	5	9077151094
108	63	5	9077278650
43	42	3	9077608551
19	11	4	9078620152
109	24	3	9081198026
20	35	5	9081714858
128	77	2	9081818843
18	65	5	9082108725
53	74	5	9082373504
44	58	5	9082621006
68	75	3	9082638589
146	82	3	9084324095
91	80	3	9084526839
82	24	5	9084941729
17	54	5	9085931314
117	11	2	9086376180
21	2	5	9087489385
123	71	5	9088529908
98	62	2	9091442567
143	33	3	9094150262
64	53	5	9095030289
4	80	5	9095252159
69	3	5	9098247141
123	19	5	9098847364
45	3	5	9098981936
122	38	5	9100144167
134	79	5	9100321266
50	6	2	9101939137
71	69	4	9102521034
62	27	4	9102917298
53	56	3	9103362235
41	60	5	9104469443
34	37	5	9104662216
88	42	3	9104777654
81	43	4	9106071402
23	7	4	9106414187
23	34	5	9106443933
117	48	2	9106732791
78	21	5	9106787714
127	82	5	9107974432
100	26	2	9108364621
78	56	4	9108958370
9	81	3	9109566706
40	70	4	9109963408
79	13	5	9110905324
137	34	3	9114376686
55	32	2	9117350513
83	8	3	9118272435
64	31	4	9119151895
70	7	2	9119650147
128	64	2	9121035260
104	37	5	9121883545
92	38	4	9122655359
79	8	2	9124137280
80	57	4	9125428581
70	64	3	9125845770
104	8	3	9126103787
98	27	5	9127521838
94	49	3	9127673401
20	26	5	9128105589
27	47	2	9129128885
135	65	5	9129904006
58	40	4	9130752093
111	6	3	9130911752
140	34	5	9130996248
68	19	5	9131443215
62	47	5	9132889122
5	27	5	9133139973
42	32	5	9133454956
53	72	5	9133489590
12	13	5	9133780006
111	38	3	9134288797
7	47	5	9135239726
61	4	4	9135840397
70	71	2	9137252217
114	66	2	9139565082
86	6	5	9140151263
79	32	2	9140606882
39	35	5	9140681435
65	37	3	9141869740
72	36	5	9142060928
98	69	5	9142679668
47	82	5	9143310783
133	33	5	9143482821
144	12	5	9143681333
137	58	3	9144698907
25	82	5	9146624253
138	42	3	9147337692
100	66	5	9148488537
69	67	5	9149604424
4	36	4	9149854070
129	28	5	9150479344
114	71	4	9150843830
44	8	5	9151008172
147	7	5	9151332955
96	54	2	9151428115
128	70	5	9153299092
16	79	3	9153361603
58	3	3	9153777332
26	68	4	9154776461
150	6	3	9155423116
98	26	2	9155697510
35	81	5	9156915502
45	40	5	9158625399
1	13	5	9160152055
19	54	3	9160333480
140	0	2	9160479323
113	4	5	9161062320
63	40	3	9161126209
121	30	3	9161337650
123	72	2	9163584236
84	67	5	9164049379
52	60	5	9164921339
56	60	5	9164933662
17	15	5	9165156306
142	21	5	9165388997
69	63	3	9167203366
87	9	5	9167446980
92	64	5	9167574368
54	22	3	9170388706
6	36	5	9170549545
110	5	2	9170882007
114	29	5	9171505736
19	10	5	9172418932
2	7	3	9172529383
29	59	3	9172775504
112	2	5	9173097005
59	64	5	9173177902
51	38	5	9174399278
121	18	3	9174500999
6	30	5	9174958698
51	26	5	9175450193
20	70	3	9175921011
7	16	2	9176253105
115	21	5	9176870667
53	32	5	9177003830
118	56	3	9177108526
76	70	2	9177961355
3	39	5	9180205559
45	47	3	9180720876
35	33	3	9180878609
16	73	5	9181691654
27	56	2	9182506665
69	27	3	9184739239
64	60	5	9186295470
91	51	4	9186860427
112	11	5	9187537478
123	33	5	9187613786
117	68	5	9187932098
57	76	5	9188052826
121	49	5	9189227553
97	32	5	9189528920
19	49	3	9189577261
85	45	5	9189594847
50	77	3	9191876619
102	10	3	9192244385
5	56	5	9193031346
30	63	5	9193379745
37	12	5	9193920101
100	25	5	9194490188
18	34	5	9194632635
34	79	5	9195373945
11	59	3	9195735675
91	59	2	9196830967
77	23	3	9198664990
52	39	5	9199975633
141	76	5	9199984111
37	71	5	9201038234
39	23	5	9201090850
42	1	4	9201136992
51	18	3	9201144502
75	54	5	9201826638
41	40	5	9201969716
110	48	3	9202160517
13	39	5	9202599175
27	64	3	9202617969
60	26	5	9204025406
62	24	3	9205618073
45	66	5	9207864208
41	35	4	9208416813
93	63	5	9208456236
17	16	3	9208707409
43	69	5	9209032562
16	29	5	9209346053
118	60	3	9210596358
116	40	5	9210968670
128	50	4	9211298937
35	9	5	9211497907
149	9	2	9211736785
70	26	3	9212126447
103	34	3	9212898602
49	23	4	9213265721
115	81	5	9214941366
131	5	3	9216264126
87	21	5	9216299808
69	83	3	9216730959
4	39	5	9216892959
28	7	5	9217325020
43	5	5	9220215333
84	25	5	9220928026
54	56	4	9221323200
17	23	5	9221778646
99	22	5	9222702175
53	43	3	9222869238
121	43	3	9223053122
142	52	3	9224032351
16	27	5	9225182558
11	78	5	9225201219
116	20	4	9225760179
85	75	2	9227359035
88	81	5	9227397726
121	32	5	9227544069
46	47	5	9227806958
148	40	3	9227987406
126	44	5	9229187328
39	41	4	9230191881
13	76	3	9231583151
100	69	5	9232509257
7	46	5	9232680014
111	32	5	9232849937
36	8	3	9233068719
71	33	3	9233348590
120	34	5	9234635635
97	10	5	9234754147
20	43	2	9234858748
61	70	5	9235041517
21	60	3	9235048124
74	70	5	9237085239
27	66	5	9237114839
78	57	4	9237373374
73	72	3	9238379942
35	41	5	9239324958
89	81	3	9240800850
138	17	5	9241599821
74	58	5	9242083797
110	60	5	9242305333
37	18	5	9242376058
70	51	5	9242588606
133	54	5	9242694038
75	4	5	9242795446
103	20	5	9242943548
100	47	3	9243581930
115	55	5	9243627616
71	21	5	9244681105
17	60	3	9244798998
18	19	5	9245093093
134	62	5	9246893621
48	52	3	9247626454
3	11	5	9249555342
124	31	5	9249930195
136	37	5	9251481483
133	20	3	9251708177
136	18	5	9252551228
128	60	5	9254763364
47	76	3	9255700621
93	35	3	9255713204
22	25	5	9256509665
138	20	5	9256593711
25	47	3	9258935353
58	33	2	9259533357
7	49	2	9259542405
108	0	5	9259967807
147	56	5	9260375622
148	30	3	9260418931
44	59	5	9261083011
122	68	5	9261168295
139	17	5	9261391590
13	42	5	9261475041
129	57	4	9262298675
13	58	5	9262758794
76	55	5	9263075411
140	23	5	9263560159
9	28	2	9263894137
127	34	3	9265784787
119	63	5	9266161910
99	25	3	9266939307
126	62	5	9267036488
43	21	3	9268794111
101	68	5	9269082145
39	40	5	9269405688
113	46	5	9269784925
21	70	2	9269951674
89	12	2	9270310560
64	71	5	9270540394
11	30	5	9272550753
126	70	4	9273736050
125	62	5	9273787103
55	39	5	9274776080
146	35	5	9275746480
5	36	5	9276210239
85	60	5	9276604623
86	8	5	9276642334
140	31	5	9276815386
62	62	5	9277346170
32	59	5	9279884716
75	68	5	9280160692
94	43	5	9281176825
21	59	2	9281383867
136	16	4	9281402347
40	47	3	9281427453
110	15	3	9282024637
98	41	3	9282353410
55	62	3	9282979515
85	82	5	9284323808
48	68	5	9284408777
51	76	3	9284706530
16	28	5	9284980648
17	26	3	9285325051
86	40	5	9285528743
31	21	5	9287445806
23	0	3	9287542550
13	77	5	9287593319
140	65	5	9287696956
29	55	5	9288464078
79	59	5	9289136350
125	4	5	9289473907
60	27	3	9289582117
30	80	5	9290442063
111	10	5	9293501981
36	80	5	9293887452
73	81	3	9295348390
88	36	5	9295429595
105	78	4	9295537499
147	41	4	9295539175
146	72	3	9297107186
62	36	5	9297149177
104	18	4	9297466934
101	72	4	9299219256
125	72	5	9299372251
130	70	4	9301430420
48	0	3	9301486136
90	37	5	9302304325
102	60	3	9302448506
48	69	5	9302481350
125	14	4	9302497895
82	66	5	9302688259
121	0	2	9303391698
59	57	5	9303520752
141	40	5	9304911698
77	37	5	9306532740
149	11	5	9306994271
46	68	5	9308038281
85	76	5	9310281720
56	48	5	9310368155
47	73	5	9310474621
129	31	5	9311010193
128	51	5	9311836907
64	62	5	9313255844
139	1	5	9313984159
72	4	3	9314602114
71	52	5	9314793305
21	11	3	9314795032
64	21	3	9315305916
143	82	5	9315365880
29	0	4	9316305866
36	46	5	9316554655
96	33	5	9321222294
146	48	5	9321884919
141	53	5	9322070796
67	58	5	9323639233
63	1	5	9324330652
113	5	3	9324620060
64	9	4	9325380803
110	36	3	9326322637
31	79	5	9327700552
15	25	5	9327928877
3	3	3	9328648172
106	64	3	9329039687
35	62	3	9329949250
37	15	4	9330226642
31	25	3	9331331175
34	5	4	9331667834
117	16	2	9332688289
73	18	5	9334859492
25	53	5	9335300943
118	59	4	9336448738
83	2	4	9336480096
13	0	5	9338373302
114	83	3	9339183116
150	28	2	9340500899
25	19	5	9342379545
146	41	5	9342401214
67	79	4	9343033051
74	71	5	9343297884
121	11	4	9343486050
118	1	5	9345052407
98	71	5	9345548869
71	37	5	9345702681
48	4	5	9347177127
77	30	5	9347646392
72	39	5	9347785980
51	58	5	9348309500
142	79	5	9348598058
2	3	2	9349673791
108	31	4	9350236064
13	1	3	9352958512
29	74	5	9353212751
14	60	3	9353554035
6	80	5	9354016466
125	69	3	9354577141
69	77	4	9355075524
135	43	4	9355529576
133	66	5	9355613420
113	32	5	9356165586
119	31	4	9356966056
40	11	5	9357541227
123	28	2	9358078596
92	43	3	9358145037
20	46	2	9358551154
49	50	2	9358797149
19	33	3	9359653770
111	18	2	9359819817
116	53	5	9360007651
57	35	5	9361314907
128	9	5	9362338320
38	26	5	9362414116
6	67	2	9362560953
1	71	5	9363325489
103	47	5	9363728552
79	74	3	9363786107
101	21	5	9364725699
70	17	5	9365671517
146	62	5	9365776914
149	22	3	9365790218
125	7	5	9369500344
57	11	5	9371937680
34	71	5	9372175501
108	43	5	9373047629
149	53	3	9373298546
79	17	5	9373529855
145	32	5	9374517088
59	28	5	9375621245
126	23	5	9377614681
130	64	5	9378072421
107	80	4	9378191429
50	79	2	9378611131
25	46	3	9379777273
145	83	5	9379958370
80	7	5	9380607273
49	8	3	9380924852
91	63	5	9381676938
122	6	5	9381881447
69	17	5	9384131293
25	25	4	9384297307
126	66	5	9384335356
78	64	5	9386422117
126	64	5	9386736102
108	4	5	9389087455
126	27	3	9389882835
73	9	3	9389909108
63	20	5	9390247583
143	68	3	9390558407
61	28	2	9390727960
71	67	3	9391186048
110	47	3	9391622310
61	50	5	9391697990
80	31	5	9391921168
79	65	5	9392784132
10	61	5	9392895405
135	79	5	9393674699
16	43	5	9394446465
9	77	5	9395352838
142	36	5	9396435968
26	40	5	9396611749
27	57	4	9397014727
28	36	4	9397547291
17	44	2	9398789480
78	24	5	9398936348
60	13	5	9400298746
141	69	3	9400430504
21	12	2	9400870822
89	68	5	9401249436
13	19	2	9401394582
150	65	5	9401467626
4	61	5	9402054159
129	67	3	9403820391
19	12	3	9403820846
135	63	5	9404248280
50	18	3	9404613383
115	30	3	9404830413
86	47	5	9404844403
143	59	3	9405501266
73	35	5	9405682391
52	38	3	9406256635
149	3	5	9408389939
88	6	5	9408432580
62	22	3	9410373139
146	46	4	9410818817
33	61	5	9412256234
61	18	5	9413192738
51	40	5	9413600795
58	60	4	9413688159
41	83	5	9414461228
65	53	3	9416414955
52	30	4	9418241336
19	79	5	9418671879
23	33	5	9418750349
3	0	3	9419473497
69	7	5	9419906649
26	28	2	9420105749
136	38	4	9420575598
20	76	3	9423472366
145	77	5	9426178092
42	70	5	9427393500
21	31	5	9428956025
46	19	5	9429035845
99	79	3	9429196475
137	71	5	9429836908
23	29	5	9429946192
103	39	5	9430997056
64	28	3	9432480048
9	50	5	9433054658
117	57	5	9433393658
126	16	5	9433677945
1	1	5	9439248933
65	11	5	9440371795
77	40	3	9440826264
34	73	5	9441058786
89	18	2	9441314531
56	64	4	9442662369
3	7	5	9443094566
100	9	5	9443572446
98	2	5	9444792962
38	70	5	9446080505
68	54	5	9446987953
83	61	5	9447662956
59	30	5	9448335607
79	12	5	9448696724
43	11	5	9449323483
13	12	5	9450479094
3	57	4	9450886385
115	78	4	9452044766
40	57	2	9452450481
145	17	3	9453534024
78	11	5	9457110639
50	13	3	9457505686
68	56	4	9458909063
66	32	4	9458912187
132	51	5	9459687816
33	78	3	9461049098
83	83	5	9462759730
28	67	5	9463018724
39	54	3	9464662681
31	14	4	9465077809
66	5	4	9466150807
80	0	5	9466385781
2	20	2	9466409906
85	35	5	9467080927
32	12	3	9468381582
48	58	2	9468862986
79	25	5	9470663890
62	71	3	9470830993
74	69	4	9470982632
45	70	5	9471249691
84	18	3	9472529856
39	28	5	9473347280
118	22	5	9473854617
85	25	5	9474775938
57	77	3	9476661811
133	82	5	9477084640
86	28	5	9477215619
82	48	5	9477370911
84	29	3	9478005626
120	19	2	9479034971
105	9	5	9481330909
103	55	5	9483719924
131	68	5	9484081059
108	30	2	9484151727
98	70	5	9484574835
97	50	5	9485931850
10	14	5	9487377833
114	77	5	9487890035
106	11	5	9489169630
79	54	5	9489249773
68	6	5	9490396801
121	29	5	9492023707
106	31	5	9492025235
55	77	3	9492905245
102	20	5	9493238611
112	49	5	9493587554
80	17	5	9493620596
146	47	4	9493691641
47	63	3	9494172858
37	38	3	9494477627
97	62	5	9494640115
24	20	4	9496421139
87	62	5	9497629934
149	6	5	9499034397
148	55	3	9499084825
51	33	5	9499885658
39	73	5	9499921417
94	82	5	9499936888
58	1	5	9500146802
38	4	3	9500157734
90	21	3	9500838103
57	73	5	9501541185
7	44	5	9501596670
89	0	3	9502334898
13	13	2	9502431812
92	3	5	9503976878
141	29	3	9504033345
128	18	3	9504627112
119	28	3	9506823316
5	53	5	9507178241
38	75	5	9507921207
25	79	5	9509466597
117	73	5	9510399340
133	73	5	9510564074
37	23	4	9511408374
89	49	5	9511605317
45	43	3	9515266298
23	1	2	9515389365
60	23	5	9515600153
116	22	5	9517354459
40	43	5	9518134157
108	72	3	9518839119
86	69	3	9520124696
29	68	5	9520274154
26	46	5	9521089367
84	40	5	9521091812
23	36	5	9522346923
128	73	3	9523085690
54	16	3	9524065247
24	81	5	9526210033
6	63	5	9528312680
47	79	5	9528700922
97	63	5	9529478726
119	54	5	9530726267
47	24	3	9532817906
53	4	5	9532925101
65	10	2	9533066249
14	47	2	9533237158
51	9	5	9533409486
11	33	5	9533436073
97	73	5	9533537829
24	53	4	9534476668
72	44	2	9535542298
136	33	5	9538279010
87	33	5	9539838012
130	54	5	9540028167
102	9	2	9540689907
58	19	5	9541294024
124	63	5	9542522476
7	40	5	9542618505
35	54	5	9542739857
121	41	5	9542852209
111	7	5	9543901125
16	78	5	9543914894
37	37	5	9544733624
102	62	3	9545323487
5	39	5	9545332448
83	55	5	9545702876
82	5	5	9546348177
65	23	5	9546524629
94	14	5	9546698809
144	18	5	9549628308
44	35	5	9549949387
95	13	3	9550520908
123	51	5	9551450735
84	38	4	9551864254
71	76	2	9552576452
14	19	4	9553441529
124	26	5	9553892772
46	72	3	9555664883
129	16	5	9556060291
21	17	3	9558883917
106	22	5	9560592111
119	78	5	9560640536
126	67	5	9560721055
108	66	5	9560731501
10	75	4	9560963984
145	61	5	9561350173
57	59	5	9561414317
105	52	3	9561454467
77	8	5	9562527500
119	5	5	9563119685
150	42	5	9563800019
36	58	5	9564389385
13	6	4	9564635737
69	80	2	9564863232
57	25	5	9565678211
92	71	2	9569172950
5	26	2	9569862494
51	2	5	9570324602
45	32	2	9571705490
11	31	5	9571937873
70	45	5	9572204845
117	60	2	9572543863
63	4	4	9573063035
11	12	5	9573386377
48	33	5	9573894559
95	54	3	9574054491
27	77	4	9574125424
25	34	5	9574501966
148	59	5	9575029648
107	82	5	9576052251
4	47	5	9576108214
108	23	4	9576224660
63	14	2	9576407773
126	50	5	9577338200
107	29	5	9577659849
77	72	5	9577747488
56	56	4	9577758626
38	65	5	9577900811
145	9	5	9578234682
4	14	5	9578789469
84	65	5	9579071956
144	59	5	9579313147
75	72	5	9580464774
112	65	2	9580893698
89	75	3	9581783911
128	83	5	9582108982
143	38	2	9582980962
11	6	5	9583537555
8	61	5	9584515007
108	65	5	9584872182
70	22	5	9585069944
143	50	3	9586061472
64	17	5	9588838861
121	1	5	9589261771
1	11	5	9589652912
80	5	5	9591979144
149	65	5	9592254945
67	74	5	9593334716
75	78	5	9593393066
131	23	4	9593836801
30	2	5	9594163220
92	8	5	9597228161
87	10	5	9597376364
18	64	5	9597578437
113	66	3	9597797909
8	38	5	9598569429
51	54	5	9601177378
84	79	5	9601250818
82	44	3	9601362085
27	62	4	9601529384
142	73	5	9602669464
4	7	2	9603786213
96	6	5	9605434677
49	62	3	9605649444
5	3	5	9607177369
139	38	5	9607850233
90	44	2	9607932715
74	53	5	9607936822
73	2	5	9607940414
109	70	5	9608204785
47	57	5	9611390659
15	50	5	9611399887
80	49	5	9611660265
52	15	2	9612417311
12	22	5	9615779987
143	36	2	9616263727
1	23	5	9616298245
55	9	4	9616470379
120	17	3	9617090903
114	53	2	9617396641
4	33	2	9618767103
80	25	4	9618838546
146	16	5	9619597945
105	64	5	9621074230
90	16	5	9623083831
76	21	5	9623992171
20	66	5	9624702818
111	53	5	9625411384
10	81	5	9625703657
26	22	5	9626232952
50	61	3	9626531294
13	33	5	9627317590
14	22	5	9630906081
81	42	3	9631073299
94	74	5	9632335807
86	42	3	9633101595
45	19	5	9633755757
53	81	5	9635052051
36	48	5	9636212785
49	53	5	9636893591
28	69	2	9637363791
99	45	5	9637617651
74	63	4	9637824001
131	52	5	9638012191
3	59	5	9638281942
42	74	5	9638351830
64	79	5	9638475893
59	53	5	9640526123
69	47	5	9642098518
22	72	5	9642280379
86	54	4	9642406588
66	42	3	9643022625
34	34	3	9644538676
21	15	5	9644612893
43	77	4	9646317106
52	57	5	9647757700
138	65	5	9647982066
55	25	4	9650474201
56	13	5	9650969114
76	75	5	9651672453
64	43	5	9652150621
117	58	3	9653382560
31	44	5	9653599361
85	23	5	9654717245
1	0	5	9655478888
148	6	5	9655800795
94	81	5	9656624154
5	21	3	9657263341
77	25	5	9657824788
82	52	5	9657985950
53	16	5	9658244508
24	55	3	9658951462
77	18	4	9658980184
133	38	5	9661432576
108	46	5	9661574986
57	70	2	9662404070
149	1	5	9662610450
31	50	5	9664091496
64	83	3	9664243129
17	69	5	9666481462
18	52	3	9666552655
19	77	5	9668223801
47	66	3	9668997138
97	54	5	9669400019
34	10	4	9669537279
120	20	2	9675163938
74	30	5	9675657013
18	22	5	9676020788
103	44	4	9676142181
145	39	5	9677158869
58	63	2	9678832224
40	5	5	9679505778
17	55	5	9681433642
79	73	5	9681971880
96	2	5	9683634660
140	83	5	9684760067
149	51	4	9686047728
124	58	5	9686439256
47	50	4	9686575411
6	49	3	9690126788
120	25	5	9691345216
58	64	5	9691544279
73	80	5	9691670537
1	31	4	9692114285
32	16	4	9692594678
125	41	5	9693567304
65	42	4	9693580612
97	19	5	9694281306
14	32	4	9695334856
125	46	5	9695375400
127	1	2	9696481476
144	66	3	9696517162
57	27	5	9698014778
149	68	5	9698689290
51	11	2	9698899226
30	69	2	9699482074
12	64	3	9702081945
3	52	4	9702502813
12	47	5	9702986620
134	40	5	9703351942
93	27	4	9703540050
70	36	5	9703722833
88	23	4	9704170043
92	7	4	9704470106
5	55	5	9705146114
47	38	3	9705722552
53	39	4	9705955693
144	27	5	9707296613
10	45	5	9707464384
45	54	3	9709018655
71	17	3	9709885747
24	44	5	9710080802
33	3	5	9710232409
86	9	5	9711585617
19	71	5	9712079525
56	45	5	9712835843
80	42	5	9713857449
111	80	3	9713985943
76	17	5	9714048088
74	12	5	9715176808
104	49	5	9715247991
149	16	3	9715457051
121	57	5	9716256031
39	33	3	9716496907
133	14	2	9717748150
53	35	5	9719195184
20	28	5	9719725429
98	23	5	9720536438
76	9	5	9720699036
39	67	5	9721634945
123	43	2	9722454679
104	51	5	9723060735
82	60	5	9723110431
92	35	5	9724057302
25	3	4	9724137691
92	6	5	9724154009
147	51	5	9725185193
69	64	5	9725423141
140	33	2	9725962773
16	64	5	9726290821
41	79	5	9726696522
78	1	5	9726719605
33	45	3	9728880789
72	13	5	9729719500
26	33	3	9730239441
68	68	5	9731758769
113	2	5	9731986760
23	14	5	9732226698
63	57	5	9732644134
41	45	2	9733632987
18	14	3	9733843701
93	1	5	9734073618
44	71	4	9735204637
118	71	5	9735257594
61	42	5	9736444952
94	15	5	9736489037
49	55	2	9737206589
4	73	5	9737640059
7	60	2	9738370964
57	32	5	9739168818
100	11	5	9739452200
6	25	3	9739873133
135	37	5	9741592776
29	43	5	9741743919
120	61	3	9745854846
8	52	5	9745987770
23	77	5	9746422442
117	46	4	9746652292
144	41	5	9747521147
13	67	3	9747820415
57	43	5	9748227552
150	21	5	9748502286
112	28	3	9749142445
87	39	3	9749765673
62	44	5	9750927388
121	52	5	9751040019
125	12	5	9751555559
138	13	5	9751697828
5	6	5	9752517690
31	31	5	9753152859
12	82	5	9753752544
10	54	3	9754179770
72	31	2	9754641252
112	13	5	9754771576
107	32	3	9754992638
25	16	5	9755915849
148	20	3	9757123627
84	10	3	9757253733
32	58	4	9757523844
28	82	5	9758551095
124	50	4	9759007428
40	68	5	9759062802
50	34	4	9759838767
15	8	2	9760063723
137	32	5	9760212733
55	65	4	9760678737
85	29	5	9760780196
111	59	4	9761104330
46	50	5	9761815091
84	33	5	9762587089
7	28	5	9763125166
57	79	5	9768372893
101	38	5	9768533919
20	68	3	9768821918
138	40	5	9770010904
5	14	5	9770582353
117	62	5	9772146368
53	71	3	9772913276
146	52	2	9772915397
7	8	5	9773527922
24	6	2	9774945803
55	28	2	9775351338
126	59	3	9776051968
96	26	5	9776880895
93	23	3	9777095947
61	23	5	9777214545
122	63	5	9778647391
22	33	5	9779645591
41	68	5	9779936801
69	79	2	9779982208
123	83	4	9780193606
98	78	5	9781351742
71	35	5	9781800217
44	17	3	9783707622
106	65	3	9787175116
141	43	5	9787471298
123	47	2	9789038148
98	3	3	9792150085
116	3	2	9792504074
133	56	5	9792770293
106	15	2	9793864278
8	30	3	9794385984
147	83	5	9795798139
4	71	3	9796240205
28	11	5	9796962477
18	41	5	9797303240
